Feature ID	Taxon	Confidence
#q2:types	categorical	categorical
7c8f8bff62c287a8af4010563e9c2673	d__Eukaryota	0.7839749090976126
e3825b885cda51f0c7aa5f31e28fa2d3	d__Bacteria	0.8415511293810815
b29c45aa829b2e90acb7e311532ed562	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Endozoicomonadaceae; g__Endozoicomonas	0.99999983522883
87c56ddf549f2c03a75e90d231961b72	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Francisellales; f__Francisellaceae; g__Francisella	0.8098808936202889
270ac10c809173356cb403bfced3c488	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Maritimimonas; s__uncultured_Flavobacteriaceae	0.9999297579516465
45bd1a59c95f6573c369bb5106aeaa02	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999999999962186
6b749b98e9cb7c795ad6a4348e1606cf	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast; s__Ostreobium_quekettii	0.9996588184390252
4d8fdc3658716a033757dfbf7f1b9f24	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	1.0000000000000049
48fbca88e0f0bb8454b3fbbe87931eb7	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999999987877841
0a3620564ba3c35fad21cc48f32f9125	Unassigned	0.5877947590433711
500741377c5a6f74385eded552ce1cd5	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast; s__Ostreobium_sp.	0.9999999017399878
9f47d4ab2fc3f046a642589e99ea5462	d__Bacteria; p__SAR324_clade(Marine_group_B); c__SAR324_clade(Marine_group_B); o__SAR324_clade(Marine_group_B); f__SAR324_clade(Marine_group_B); g__SAR324_clade(Marine_group_B); s__uncultured_bacterium	0.9416285293996729
3d07eb4e76edd35d6f75def2ce45db8f	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Propionibacteriaceae; g__Cutibacterium	0.9999783229992956
bf451093aa1d0b404ac95807c063a2bb	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Nitrincolaceae; g__Neptuniibacter	0.999995084541196
2001b72b658aa9426624e32304e9895b	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	1.0000000000000016
63b36d407fdb05e841804914d68dddc9	d__Bacteria	0.9132167206447244
d054bd8e63af889c07d29913bf328d6d	Unassigned	0.3379923707325597
0f3354cfbebe5525ab44d1d1f471f184	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Ascidiimonas; s__Ascidiimonas_aurantiaca	0.9999317322880833
b88e7e81d41d30b28a42709da9f38db8	d__Eukaryota	0.9293368871263281
460b779bb91e386b0ea75947fc86832d	Unassigned	0.6270767789788017
9c2dfecfe41b1df46e6905159ba06183	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999999999999983
49fc1e323cc2dfa86c8d84e2f1a8d9b4	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999999610698471
47acd7496f9813914f2f5b5c559f8a4d	Unassigned	0.7862014830025797
e2ef8eea22a7568fa6d83f7e9d6ece49	d__Bacteria; p__Bacteroidota; c__Chlorobia; o__Chlorobiales; f__Chlorobiaceae; g__Prosthecochloris	0.9948791225827809
2e514a10836dd8eb2d328cb441e54918	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast; s__Ulva_sp.	0.9999926096664022
4a66dd23752071c252656e21ebbb4f7b	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Paraspirulinaceae; g__Spirulina_P7; s__Spirulina_sp.	0.9954259729358845
a53b972222f69595ee78238e2a0a7339	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Vibrio	0.956289649065698
f1eac2067daa7b909d4a743e94d7bea0	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast; s__Bryopsis_sp.	0.9591560182976536
98ab17f17d91957ad1e28cfc49ecbf89	d__Bacteria	0.9997994959447647
12394964352c1240d9be151e42202867	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9997650448542437
2ef73b4f77fa8f340fe309f0dc8a3cc4	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__Desulfobacteraceae; g__Desulfocella; s__uncultured_bacterium	0.999997053086937
24c11932fa3953e8c907e2b7c564c27b	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999999999999912
80780fc11b948246df84c3a53c6391b9	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__Desulfobacteraceae; g__Desulfobacter	0.9444672043731613
42db4d212ace442a7fc0d03dae737e29	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	1.0
c173b6e2c64d3c1404622362a71b9585	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999999999997982
26588ce942a433e7b5d52a48526910a1	d__Bacteria; p__Myxococcota; c__Myxococcia; o__Myxococcales; f__Myxococcaceae; g__P3OB-42; s__uncultured_bacterium	0.9829210501394041
91ac34777c2fc11aad30bc807f38989a	Unassigned	0.770892375526272
d153164ed30628b3eac631eede9569fb	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	1.0000000000000047
