#SampleID	SampleName	PlotOrder	SiteName	SiteID	SitePoint	Species	TissueType	PlugID	Treatment	Temp	pH	Tank	Timepoint
#q2:types	categorical	numeric	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical
HPW290	1037	223	Reef.35.36	M35	4	Mcapitata	Hard	1037	ATAC	AT	AC	1	1
HPW293	1041	226	Reef.11.13	P18	2	Pacuta	Hard	1041	ATAC	AT	AC	1	3
HPW322	1043	251	Lilipuna.Fringe	P67	7	Pacuta	Hard	1043	ATAC	AT	AC	1	1
HPW145	1047	82	Lilipuna.Fringe	P8	1	Pacuta	Hard	1047	ATAC	AT	AC	1	7
HPW218	1050	151	Reef.18	P59	6	Pacuta	Hard	1050	ATAC	AT	AC	1	6
HPW149	1051	86	Reef.11.13	P43	5	Pacuta	Hard	1051	ATAC	AT	AC	1	8
HPW072	1058	13	Lilipuna.Fringe	M46	5	Mcapitata	Hard	1058	ATAC	AT	AC	1	7
HPW080	1059	21	Reef.11.13	P70	7	Pacuta	Hard	1059	ATAC	AT	AC	1	5
HPW275	1060	208	Reef.18	P44	5	Pacuta	Hard	1060	ATAC	AT	AC	1	4
HPW068	1074	9	Reef.11.13	M59	6	Mcapitata	Hard	1074	HTHC	HT	HC	2	10
HPW094	1076	35	Reef.35.36	M26	3	Mcapitata	Hard	1076	ATAC	AT	AC	1	11
HPW280	1078	213	Reef.11.13	M11	2	Mcapitata	Hard	1078	HTHC	HT	HC	2	9
HPW116	1082	53	Reef.11.13	M3	1	Mcapitata	Hard	1082	HTHC	HT	HC	2	8
HPW108	1083	45	Reef.35.36	M40	4	Mcapitata	Hard	1083	ATAC	AT	AC	1	8
HPW177	1090	114	Lilipuna.Fringe	P74	8	Pacuta	Hard	1090	HTHC	HT	HC	2	7
HPW062	1095	3	Reef.35.36	M49	5	Mcapitata	Hard	1095	ATAC	AT	AC	1	10
HPW217	1101	150	HIMB	M38	4	Mcapitata	Hard	1101	ATAC	AT	AC	1	3
HPW092	1103	33	Reef.42.43	P50	5	Pacuta	Hard	1103	ATAC	AT	AC	1	11
HPW315	1108	244	Reef.35.36	M12	2	Mcapitata	Hard	1108	ATAC	AT	AC	1	4
HPW269	1114	202	Reef.42.43	M11	2	Mcapitata	Hard	1114	ATAC	AT	AC	1	6
HPW193	1120	130	Reef.42.43	M14	2	Mcapitata	Hard	1120	ATAC	AT	AC	1	12
HPW320	1121	249	HIMB	M42	5	Mcapitata	Hard	1121	ATAC	AT	AC	1	9
HPW274	1124	207	Reef.42.43	M33	4	Mcapitata	Hard	1124	HTHC	HT	HC	2	4
HPW095	1126	36	Reef.42.43	M13	2	Mcapitata	Hard	1126	HTHC	HT	HC	2	7
HPW272	1128	205	HIMB	M72	8	Mcapitata	Hard	1128	HTHC	HT	HC	2	3
HPW302	1131	231	HIMB	P32	4	Pacuta	Hard	1131	HTHC	HT	HC	2	9
HPW220	1138	153	HIMB	P8	1	Pacuta	Hard	1138	HTHC	HT	HC	2	6
HPW252	1140	185	HIMB	M25	3	Mcapitata	Hard	1140	HTHC	HT	HC	2	12
HPW277	1141	210	Reef.42.43	P33	4	Pacuta	Hard	1141	ATAC	AT	AC	1	9
HPW271	1145	204	HIMB	M21	3	Mcapitata	Hard	1145	HTHC	HT	HC	2	1
HPW061	1147	2	HIMB	P22	3	Pacuta	Hard	1147	ATHC	AT	HC	3	11
HPW194	1148	131	Reef.42.43	M4	1	Mcapitata	Hard	1148	ATHC	AT	HC	3	9
HPW256	1154	189	HIMB	M60	6	Mcapitata	Hard	1154	ATHC	AT	HC	3	12
HPW125	1159	62	Reef.42.43	P20	2	Pacuta	Hard	1159	ATAC	AT	AC	1	10
HPW281	1164	214	Reef.35.36	M64	7	Mcapitata	Hard	1164	HTHC	HT	HC	2	6
HPW086	1168	27	Reef.35.36	P62	7	Pacuta	Hard	1168	HTHC	HT	HC	2	5
HPW273	1169	206	Reef.35.36	P38	4	Pacuta	Hard	1169	HTHC	HT	HC	2	4
HPW138	1178	75	Lilipuna.Fringe	M39	4	Mcapitata	Hard	1178	HTHC	HT	HC	2	11
HPW084	1184	25	Lilipuna.Fringe	P66	7	Pacuta	Hard	1184	HTHC	HT	HC	2	8
HPW102	1196	39	Reef.18	M48	5	Mcapitata	Hard	1196	ATAC	AT	AC	1	5
HPW065	1204	6	Reef.11.13	M48	5	Mcapitata	Hard	1204	ATHC	AT	HC	3	10
HPW069	1205	10	Reef.35.36	P51	6	Pacuta	Hard	1205	ATHC	AT	HC	3	10
HPW202	1207	135	Reef.11.13	P63	7	Pacuta	Hard	1207	ATHC	AT	HC	3	1
HPW308	1212	237	Reef.11.13	M47	5	Mcapitata	Hard	1212	ATHC	AT	HC	3	6
HPW267	1218	200	Reef.11.13	M63	7	Mcapitata	Hard	1218	ATHC	AT	HC	3	1
HPW183	1219	120	Reef.35.36	P42	5	Pacuta	Hard	1219	ATHC	AT	HC	3	3
HPW210	1220	143	Lilipuna.Fringe	P45	5	Pacuta	Hard	1220	ATHC	AT	HC	3	4
HPW321	1221	250	Reef.35.36	M67	7	Mcapitata	Hard	1221	ATHC	AT	HC	3	4
HPW129	1223	66	Reef.42.43	M32	4	Mcapitata	Hard	1223	ATHC	AT	HC	3	7
HPW074	1225	15	HIMB	P24	3	Pacuta	Hard	1225	HTAC	HT	AC	4	10
HPW216	1227	149	Reef.42.43	P39	4	Pacuta	Hard	1227	HTHC	HT	HC	2	3
HPW133	1229	70	Reef.42.43	M43	5	Mcapitata	Hard	1229	ATHC	AT	HC	3	5
HPW173	1235	110	Reef.42.43	M3	1	Mcapitata	Hard	1235	HTAC	HT	AC	4	8
HPW151	1237	88	Reef.35.36	M13	2	Mcapitata	Hard	1237	ATHC	AT	HC	3	11
HPW165	1238	102	Reef.42.43	P2	1	Pacuta	Hard	1238	HTHC	HT	HC	2	10
HPW204	1239	137	Reef.42.43	P12	2	Pacuta	Hard	1239	HTHC	HT	HC	2	1
HPW101	1246	38	Reef.42.43	M39	4	Mcapitata	Hard	1246	HTHC	HT	HC	5	8
HPW143	1248	80	HIMB	M43	5	Mcapitata	Hard	1248	HTAC	HT	AC	4	11
HPW153	1250	90	Reef.42.43	M71	8	Mcapitata	Hard	1250	HTHC	HT	HC	5	7
HPW184	1254	121	Reef.42.43	P38	4	Pacuta	Hard	1254	ATHC	AT	HC	3	6
HPW147	1260	84	Reef.35.36	M19	2	Mcapitata	Hard	1260	ATHC	AT	HC	3	8
HPW306	1269	235	Reef.35.36	M16	2	Mcapitata	Hard	1269	HTAC	HT	AC	4	4
HPW114	1270	51	HIMB	M1	1	Mcapitata	Hard	1270	HTHC	HT	HC	5	11
HPW292	1274	225	HIMB	M20	2	Mcapitata	Hard	1274	HTHC	HT	HC	5	12
HPW311	1277	240	HIMB	M50	5	Mcapitata	Hard	1277	HTHC	HT	HC	5	3
HPW089	1278	30	Reef.11.13	M60	6	Mcapitata	Hard	1278	HTAC	HT	AC	4	7
HPW118	1281	55	Reef.35.36	P17	2	Pacuta	Hard	1281	ATHC	AT	HC	3	7
HPW203	1289	136	Reef.35.36	M44	5	Mcapitata	Hard	1289	HTAC	HT	AC	4	3
HPW103	1296	40	Reef.11.13	P21	3	Pacuta	Hard	1296	ATHC	AT	HC	3	5
HPW304	1302	233	Reef.35.36	P64	7	Pacuta	Hard	1302	HTAC	HT	AC	4	9
HPW070	1303	11	Reef.35.36	P70	7	Pacuta	Hard	1303	HTAC	HT	AC	4	5
HPW231	1306	164	Lilipuna.Fringe	M15	2	Mcapitata	Hard	1306	HTAC	HT	AC	4	9
HPW113	1315	50	Lilipuna.Fringe	M34	4	Mcapitata	Hard	1315	HTAC	HT	AC	4	10
HPW259	1317	192	Reef.35.36	M30	3	Mcapitata	Hard	1317	HTHC	HT	HC	5	6
HPW122	1321	59	Reef.11.13	M16	2	Mcapitata	Hard	1321	HTAC	HT	AC	4	5
HPW257	1323	190	Reef.35.36	M71	8	Mcapitata	Hard	1323	HTHC	HT	HC	5	1
HPW255	1328	188	Reef.11.13	M41	5	Mcapitata	Hard	1328	HTHC	HT	HC	5	4
HPW169	1329	106	Lilipuna.Fringe	P50	5	Pacuta	Hard	1329	HTAC	HT	AC	4	8
HPW258	1330	191	Reef.35.36	P49	5	Pacuta	Hard	1330	HTAC	HT	AC	4	6
HPW214	1331	147	Reef.11.13	M27	3	Mcapitata	Hard	1331	HTHC	HT	HC	5	9
