Plug_ID,Species,Tank,Treatment,Temperature,CO2,Timepoint,ANALYSIS,Sample.Date,vol_mL,surface.area.cm2,cellometer.cells.cm2,Tech,haemo.cells.cm2
1048,Pacuta,1,ATAC,Ambient,Ambient,6 week,Physiology,20181103,18.5,17.2462040858991,461797.27204502677,Sierra Gray,438913.00924140174
1116,Pacuta,1,ATAC,Ambient,Ambient,Day 1,Physiology,20180922,32,27.9273708595825,524789.822632774,Sierra Gray,635298.6935801898
1240,Pacuta,4,HTAC,High,Ambient,1 week,Physiology,20180929,7.5,10.3506540237935,129701.94896998168,Emma Strand,199866.59734201085
1258,Pacuta,3,ATHC,Ambient,High,1 week,Physiology,20180929,19,16.9061250432515,358509.11929812084,Emma Strand,493246.61136453395
1294,Pacuta,3,ATHC,Ambient,High,1 week,Physiology,20180929,18,10.0239991538819,325019.97954960965,Emma Strand,625498.85567098
1327,Pacuta,4,HTAC,High,Ambient,8 week,Physiology,20181117,15,13.4337390288492,22555.150085117923,Emma Strand,21504.7268871678
1537,Pacuta,7,HTAC,High,Ambient,6 week,Physiology,20181103,18.5,16.3691581338078,231685.70851345223,Emma Strand,289607.1356418153
1686,Pacuta,8,ATAC,Ambient,Ambient,8 week,Physiology,20181117,17.5,8.46679511649533,319129.0166849392,Emma Strand,448516.81749113864
1710,Pacuta,9,HTAC,High,Ambient,1 week,Physiology,20180929,49,60.5212622628124,590492.200545069,Sierra Gray,491627.03777861083
1717,Mcapitata,11,ATHC,Ambient,High,1 week,Physiology,20180929,27,18.5349246685639,564232.1286440003,Emma Strand,1791752.6288264724
1718,Mcapitata,11,ATHC,Ambient,High,1 week,Physiology,20180929,40,30.1647329822644,547659.4143801328,Emma Strand,873720.8305822405
1748,Pacuta,10,HTHC,High,High,2 week,Physiology,20181006,18.5,12.3150579675082,310960.777456645,Emma Strand,371175.0020768729
2018,Mcapitata,10,HTHC,High,High,16 week,Physiology,20190112,17.5,13.4784862713028,228945.09600113006,Emma Strand,649182.69187466
2156,Pacuta,4,HTAC,High,Ambient,8 week,Physiology,20181117,15,11.352992254755,32898.81571473513,Emma Strand,42083.86362438229
2165,Mcapitata,5,HTHC,High,High,1 week,Physiology,20180929,29,25.2872835548178,527537.881681974,Emma Strand,1127707.7905520457
2384,Pacuta,7,HTAC,High,Ambient,Day 2,Physiology,20180923,30,24.7637408181103,214830.22452364548,Sierra Gray,590076.4390698816
2393,Pacuta,8,ATAC,Ambient,Ambient,8 week,Physiology,20181117,30,40.1209944281988,257969.6776589756,Sierra Gray,395885.83383092395
2858,Pacuta,12,ATHC,Ambient,High,4 week,Physiology,20181020,17,34.0980155939392,181310.6488939556,Emma Strand,147906.9454771957
2998,Pacuta,12,ATHC,Ambient,High,8 week,Physiology,20181117,19.5,18.9465992991374,492990.84508665645,Emma Strand,550054.7355293013
