Temp,StandardFresh,StandardSalt
22.82,18.664,18.301
23.41,18.666,18.304
23.91,18.667,18.308
24.41,18.669,18.311
24.91,18.672,18.312
25.41,18.675,NA
25.95,18.68,18.317
27,18.682,18.321
27.5,18.686,18.323
27.95,18.688,18.325
28.45,18.69,18.329
28.98,18.692,18.331
29.5,18.694,18.333
30,18.697,18.337
30.5,18.698,18.339
31,18.7,18.342
